Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2112,456,D24HourMean,QuarterlyMean,Mean,8.70
2120,463,D24HourMean,QuarterlyMean,Mean,8.60
2067,418,D24HourMean,QuarterlyMean,Mean,8.65
2043,394,D24HourMean,QuarterlyMean,Mean,7.49
2050,403,D24HourMean,QuarterlyMean,Mean,7.24
2030,429,D24HourMean,QuarterlyMean,Mean,9.71
2125,443,D24HourMean,QuarterlyMean,Mean,6.80
2117,422,D24HourMean,QuarterlyMean,Mean,7.41
2124,435,D24HourMean,QuarterlyMean,Mean,8.08
2113,466,D24HourMean,QuarterlyMean,Mean,7.34
2034,420,D24HourMean,QuarterlyMean,Mean,8.45
2113,460,D24HourMean,QuarterlyMean,Mean,7.92
2097,408,D24HourMean,QuarterlyMean,Mean,7.64
2072,407,D24HourMean,QuarterlyMean,Mean,7.61
2029,417,D24HourMean,QuarterlyMean,Mean,8.76
2115,414,D24HourMean,QuarterlyMean,Mean,6.46
2122,460,D24HourMean,QuarterlyMean,Mean,8.48
2059,382,D24HourMean,QuarterlyMean,Mean,6.53
2095,416,D24HourMean,QuarterlyMean,Mean,7.55
2101,472,D24HourMean,QuarterlyMean,Mean,9.44
2048,404,D24HourMean,QuarterlyMean,Mean,7.50
2125,421,D24HourMean,QuarterlyMean,Mean,6.76
2099,460,D24HourMean,QuarterlyMean,Mean,8.29
2021,400,D24HourMean,QuarterlyMean,Mean,8.31
2048,411,D24HourMean,QuarterlyMean,Mean,7.79
2096,457,D24HourMean,QuarterlyMean,Mean,8.98
2101,467,D24HourMean,QuarterlyMean,Mean,9.26
2112,437,D24HourMean,QuarterlyMean,Mean,7.35
2021,420,D24HourMean,QuarterlyMean,Mean,8.83
2121,465,D24HourMean,QuarterlyMean,Mean,8.56
2061,389,D24HourMean,QuarterlyMean,Mean,6.52
2057,384,D24HourMean,QuarterlyMean,Mean,7.38
2062,397,D24HourMean,QuarterlyMean,Mean,6.99
2049,424,D24HourMean,QuarterlyMean,Mean,9.31
2041,435,D24HourMean,QuarterlyMean,Mean,9.32
2107,434,D24HourMean,QuarterlyMean,Mean,7.45
2046,412,D24HourMean,QuarterlyMean,Mean,7.84
2084,427,D24HourMean,QuarterlyMean,Mean,8.93
2116,457,D24HourMean,QuarterlyMean,Mean,9.01
2057,427,D24HourMean,QuarterlyMean,Mean,9.52
2095,426,D24HourMean,QuarterlyMean,Mean,7.75
2023,422,D24HourMean,QuarterlyMean,Mean,9.33
2118,429,D24HourMean,QuarterlyMean,Mean,7.99
2069,400,D24HourMean,QuarterlyMean,Mean,7.66
2092,442,D24HourMean,QuarterlyMean,Mean,9.02
2044,401,D24HourMean,QuarterlyMean,Mean,7.61
2093,449,D24HourMean,QuarterlyMean,Mean,9.98
2068,386,D24HourMean,QuarterlyMean,Mean,6.39
2096,470,D24HourMean,QuarterlyMean,Mean,10.86
2069,427,D24HourMean,QuarterlyMean,Mean,10.18
2082,392,D24HourMean,QuarterlyMean,Mean,6.83
2098,472,D24HourMean,QuarterlyMean,Mean,9.87
2111,419,D24HourMean,QuarterlyMean,Mean,7.85
2114,426,D24HourMean,QuarterlyMean,Mean,7.83
2130,436,D24HourMean,QuarterlyMean,Mean,6.90
2096,416,D24HourMean,QuarterlyMean,Mean,7.69
2102,412,D24HourMean,QuarterlyMean,Mean,7.61
2039,424,D24HourMean,QuarterlyMean,Mean,9.38
2074,414,D24HourMean,QuarterlyMean,Mean,8.58
2044,424,D24HourMean,QuarterlyMean,Mean,9.26
2083,422,D24HourMean,QuarterlyMean,Mean,8.63
2079,406,D24HourMean,QuarterlyMean,Mean,7.94
2041,411,D24HourMean,QuarterlyMean,Mean,8.13
2023,396,D24HourMean,QuarterlyMean,Mean,7.96
2042,404,D24HourMean,QuarterlyMean,Mean,7.98
2119,419,D24HourMean,QuarterlyMean,Mean,6.75
2047,406,D24HourMean,QuarterlyMean,Mean,7.77
2047,424,D24HourMean,QuarterlyMean,Mean,9.29
2105,419,D24HourMean,QuarterlyMean,Mean,7.89
2053,399,D24HourMean,QuarterlyMean,Mean,7.17
2069,401,D24HourMean,QuarterlyMean,Mean,7.50
2074,436,D24HourMean,QuarterlyMean,Mean,8.76
2078,433,D24HourMean,QuarterlyMean,Mean,8.27
2103,423,D24HourMean,QuarterlyMean,Mean,7.43
2109,463,D24HourMean,QuarterlyMean,Mean,7.97
2050,433,D24HourMean,QuarterlyMean,Mean,9.10
2087,422,D24HourMean,QuarterlyMean,Mean,8.43
2113,453,D24HourMean,QuarterlyMean,Mean,8.06
2129,449,D24HourMean,QuarterlyMean,Mean,7.48
2084,407,D24HourMean,QuarterlyMean,Mean,7.56
2130,461,D24HourMean,QuarterlyMean,Mean,6.90
2093,474,D24HourMean,QuarterlyMean,Mean,10.81
2032,400,D24HourMean,QuarterlyMean,Mean,7.89
2075,388,D24HourMean,QuarterlyMean,Mean,6.83
2111,460,D24HourMean,QuarterlyMean,Mean,7.89
2041,404,D24HourMean,QuarterlyMean,Mean,7.98
2059,423,D24HourMean,QuarterlyMean,Mean,9.00
2118,447,D24HourMean,QuarterlyMean,Mean,7.38
2049,443,D24HourMean,QuarterlyMean,Mean,9.79
2024,395,D24HourMean,QuarterlyMean,Mean,8.20
2038,385,D24HourMean,QuarterlyMean,Mean,6.91
2093,417,D24HourMean,QuarterlyMean,Mean,7.64
2058,386,D24HourMean,QuarterlyMean,Mean,6.91
2054,426,D24HourMean,QuarterlyMean,Mean,9.58
2112,467,D24HourMean,QuarterlyMean,Mean,7.89
2121,424,D24HourMean,QuarterlyMean,Mean,7.69
2084,399,D24HourMean,QuarterlyMean,Mean,6.92
2114,446,D24HourMean,QuarterlyMean,Mean,7.97
2067,402,D24HourMean,QuarterlyMean,Mean,8.18
2126,454,D24HourMean,QuarterlyMean,Mean,7.20
2026,429,D24HourMean,QuarterlyMean,Mean,9.76
2132,463,D24HourMean,QuarterlyMean,Mean,7.13
2065,421,D24HourMean,QuarterlyMean,Mean,9.26
2043,388,D24HourMean,QuarterlyMean,Mean,7.03
2080,411,D24HourMean,QuarterlyMean,Mean,7.75
2041,430,D24HourMean,QuarterlyMean,Mean,9.07
2106,452,D24HourMean,QuarterlyMean,Mean,9.07
2094,408,D24HourMean,QuarterlyMean,Mean,7.89
2058,391,D24HourMean,QuarterlyMean,Mean,6.61
2127,430,D24HourMean,QuarterlyMean,Mean,6.37
2027,417,D24HourMean,QuarterlyMean,Mean,8.81
2046,433,D24HourMean,QuarterlyMean,Mean,9.41
2097,452,D24HourMean,QuarterlyMean,Mean,9.22
2116,432,D24HourMean,QuarterlyMean,Mean,8.08
2099,438,D24HourMean,QuarterlyMean,Mean,8.69
2084,420,D24HourMean,QuarterlyMean,Mean,8.69
2116,466,D24HourMean,QuarterlyMean,Mean,7.96
2127,447,D24HourMean,QuarterlyMean,Mean,7.17
2127,437,D24HourMean,QuarterlyMean,Mean,7.61
2092,452,D24HourMean,QuarterlyMean,Mean,9.98
2044,430,D24HourMean,QuarterlyMean,Mean,8.88
2119,417,D24HourMean,QuarterlyMean,Mean,6.82
2074,385,D24HourMean,QuarterlyMean,Mean,6.92
2118,436,D24HourMean,QuarterlyMean,Mean,9.27
2070,434,D24HourMean,QuarterlyMean,Mean,8.73
2100,460,D24HourMean,QuarterlyMean,Mean,8.60
2104,404,D24HourMean,QuarterlyMean,Mean,7.36
2095,459,D24HourMean,QuarterlyMean,Mean,9.24
2067,422,D24HourMean,QuarterlyMean,Mean,9.14
2077,405,D24HourMean,QuarterlyMean,Mean,8.62
2049,408,D24HourMean,QuarterlyMean,Mean,7.91
2023,399,D24HourMean,QuarterlyMean,Mean,8.48
2097,445,D24HourMean,QuarterlyMean,Mean,8.29
2043,437,D24HourMean,QuarterlyMean,Mean,9.43
2089,412,D24HourMean,QuarterlyMean,Mean,7.76
2120,418,D24HourMean,QuarterlyMean,Mean,7.19
2089,453,D24HourMean,QuarterlyMean,Mean,10.15
2049,409,D24HourMean,QuarterlyMean,Mean,8.03
2110,430,D24HourMean,QuarterlyMean,Mean,6.18
2057,393,D24HourMean,QuarterlyMean,Mean,7.24
2087,465,D24HourMean,QuarterlyMean,Mean,10.59
2054,428,D24HourMean,QuarterlyMean,Mean,9.50
2080,431,D24HourMean,QuarterlyMean,Mean,8.05
2052,425,D24HourMean,QuarterlyMean,Mean,9.36
2091,438,D24HourMean,QuarterlyMean,Mean,9.02
2047,397,D24HourMean,QuarterlyMean,Mean,7.21
2026,393,D24HourMean,QuarterlyMean,Mean,8.41
2107,463,D24HourMean,QuarterlyMean,Mean,8.18
2094,411,D24HourMean,QuarterlyMean,Mean,7.52
2131,462,D24HourMean,QuarterlyMean,Mean,7.08
2075,422,D24HourMean,QuarterlyMean,Mean,9.72
2126,424,D24HourMean,QuarterlyMean,Mean,6.76
2057,432,D24HourMean,QuarterlyMean,Mean,8.96
2102,448,D24HourMean,QuarterlyMean,Mean,9.75
2021,407,D24HourMean,QuarterlyMean,Mean,8.71
2023,408,D24HourMean,QuarterlyMean,Mean,8.71
2090,467,D24HourMean,QuarterlyMean,Mean,10.49
2032,415,D24HourMean,QuarterlyMean,Mean,8.79
2088,421,D24HourMean,QuarterlyMean,Mean,8.55
2121,425,D24HourMean,QuarterlyMean,Mean,7.43
2123,439,D24HourMean,QuarterlyMean,Mean,6.80
2093,462,D24HourMean,QuarterlyMean,Mean,9.94
2111,436,D24HourMean,QuarterlyMean,Mean,7.28
2071,438,D24HourMean,QuarterlyMean,Mean,9.21
2126,452,D24HourMean,QuarterlyMean,Mean,7.50
2113,424,D24HourMean,QuarterlyMean,Mean,7.59
2030,396,D24HourMean,QuarterlyMean,Mean,7.91
2095,457,D24HourMean,QuarterlyMean,Mean,9.26
2133,436,D24HourMean,QuarterlyMean,Mean,6.02
2047,426,D24HourMean,QuarterlyMean,Mean,9.55
2128,442,D24HourMean,QuarterlyMean,Mean,7.54
2055,409,D24HourMean,QuarterlyMean,Mean,7.80
2034,384,D24HourMean,QuarterlyMean,Mean,6.59
2061,380,D24HourMean,QuarterlyMean,Mean,6.64
2128,436,D24HourMean,QuarterlyMean,Mean,7.43
2069,437,D24HourMean,QuarterlyMean,Mean,9.01
2098,412,D24HourMean,QuarterlyMean,Mean,7.31
2026,419,D24HourMean,QuarterlyMean,Mean,8.74
2105,412,D24HourMean,QuarterlyMean,Mean,7.50
2086,426,D24HourMean,QuarterlyMean,Mean,8.72
2094,467,D24HourMean,QuarterlyMean,Mean,9.75
2055,431,D24HourMean,QuarterlyMean,Mean,9.05
2087,400,D24HourMean,QuarterlyMean,Mean,6.85
2070,423,D24HourMean,QuarterlyMean,Mean,9.45
2027,402,D24HourMean,QuarterlyMean,Mean,8.20
2043,412,D24HourMean,QuarterlyMean,Mean,8.05
2081,419,D24HourMean,QuarterlyMean,Mean,9.31
2092,406,D24HourMean,QuarterlyMean,Mean,7.17
2109,423,D24HourMean,QuarterlyMean,Mean,7.55
2123,433,D24HourMean,QuarterlyMean,Mean,8.06
2061,381,D24HourMean,QuarterlyMean,Mean,6.69
2062,382,D24HourMean,QuarterlyMean,Mean,6.85
2030,398,D24HourMean,QuarterlyMean,Mean,7.63
2103,471,D24HourMean,QuarterlyMean,Mean,9.68
2030,405,D24HourMean,QuarterlyMean,Mean,8.43
2054,418,D24HourMean,QuarterlyMean,Mean,8.72
2118,423,D24HourMean,QuarterlyMean,Mean,7.47
2037,397,D24HourMean,QuarterlyMean,Mean,7.70
2068,407,D24HourMean,QuarterlyMean,Mean,7.77
2067,399,D24HourMean,QuarterlyMean,Mean,8.20
2109,448,D24HourMean,QuarterlyMean,Mean,8.65
2131,461,D24HourMean,QuarterlyMean,Mean,6.87
2068,391,D24HourMean,QuarterlyMean,Mean,6.23
2021,416,D24HourMean,QuarterlyMean,Mean,9.34
2112,449,D24HourMean,QuarterlyMean,Mean,8.13
2127,436,D24HourMean,QuarterlyMean,Mean,7.54
2127,440,D24HourMean,QuarterlyMean,Mean,7.54
2054,432,D24HourMean,QuarterlyMean,Mean,9.01
2123,444,D24HourMean,QuarterlyMean,Mean,7.17
2061,436,D24HourMean,QuarterlyMean,Mean,9.06
2081,432,D24HourMean,QuarterlyMean,Mean,7.96
2113,420,D24HourMean,QuarterlyMean,Mean,7.87
2088,464,D24HourMean,QuarterlyMean,Mean,10.29
2092,467,D24HourMean,QuarterlyMean,Mean,10.42
2115,458,D24HourMean,QuarterlyMean,Mean,8.70
2065,394,D24HourMean,QuarterlyMean,Mean,6.61
2100,426,D24HourMean,QuarterlyMean,Mean,7.48
2118,465,D24HourMean,QuarterlyMean,Mean,7.89
2092,438,D24HourMean,QuarterlyMean,Mean,9.08
2108,442,D24HourMean,QuarterlyMean,Mean,7.80
2078,425,D24HourMean,QuarterlyMean,Mean,9.86
2107,412,D24HourMean,QuarterlyMean,Mean,7.96
2050,435,D24HourMean,QuarterlyMean,Mean,9.62
2107,445,D24HourMean,QuarterlyMean,Mean,7.85
2043,444,D24HourMean,QuarterlyMean,Mean,10.01
2070,397,D24HourMean,QuarterlyMean,Mean,6.91
2125,467,D24HourMean,QuarterlyMean,Mean,7.75
2088,403,D24HourMean,QuarterlyMean,Mean,7.24
2090,405,D24HourMean,QuarterlyMean,Mean,6.89
2125,423,D24HourMean,QuarterlyMean,Mean,6.57
2023,406,D24HourMean,QuarterlyMean,Mean,8.51
2076,426,D24HourMean,QuarterlyMean,Mean,9.79
2113,447,D24HourMean,QuarterlyMean,Mean,8.25
2122,420,D24HourMean,QuarterlyMean,Mean,7.13
2094,449,D24HourMean,QuarterlyMean,Mean,9.87
2098,415,D24HourMean,QuarterlyMean,Mean,7.80
2098,438,D24HourMean,QuarterlyMean,Mean,8.67
2076,429,D24HourMean,QuarterlyMean,Mean,9.93
2050,439,D24HourMean,QuarterlyMean,Mean,9.48
2133,454,D24HourMean,QuarterlyMean,Mean,7.15
2102,461,D24HourMean,QuarterlyMean,Mean,8.63
2036,412,D24HourMean,QuarterlyMean,Mean,8.17
2118,462,D24HourMean,QuarterlyMean,Mean,8.63
2028,397,D24HourMean,QuarterlyMean,Mean,7.75
2095,456,D24HourMean,QuarterlyMean,Mean,9.70
2086,451,D24HourMean,QuarterlyMean,Mean,9.69
2128,435,D24HourMean,QuarterlyMean,Mean,7.17
2032,393,D24HourMean,QuarterlyMean,Mean,8.17
2114,437,D24HourMean,QuarterlyMean,Mean,7.83
2066,410,D24HourMean,QuarterlyMean,Mean,7.78
2025,407,D24HourMean,QuarterlyMean,Mean,8.62
2097,427,D24HourMean,QuarterlyMean,Mean,7.75
2102,413,D24HourMean,QuarterlyMean,Mean,7.55
2104,430,D24HourMean,QuarterlyMean,Mean,6.92
2090,413,D24HourMean,QuarterlyMean,Mean,7.66
2064,408,D24HourMean,QuarterlyMean,Mean,7.78
2068,400,D24HourMean,QuarterlyMean,Mean,7.77
2042,413,D24HourMean,QuarterlyMean,Mean,8.10
2065,397,D24HourMean,QuarterlyMean,Mean,6.91
2123,420,D24HourMean,QuarterlyMean,Mean,6.87
2128,461,D24HourMean,QuarterlyMean,Mean,7.13
2068,381,D24HourMean,QuarterlyMean,Mean,6.43
2032,405,D24HourMean,QuarterlyMean,Mean,8.44
2045,387,D24HourMean,QuarterlyMean,Mean,7.03
2067,419,D24HourMean,QuarterlyMean,Mean,8.91
2095,474,D24HourMean,QuarterlyMean,Mean,10.62
2089,425,D24HourMean,QuarterlyMean,Mean,8.36
2080,417,D24HourMean,QuarterlyMean,Mean,9.15
2041,413,D24HourMean,QuarterlyMean,Mean,8.20
2089,470,D24HourMean,QuarterlyMean,Mean,9.47
2095,412,D24HourMean,QuarterlyMean,Mean,7.52
2115,455,D24HourMean,QuarterlyMean,Mean,9.58
2129,452,D24HourMean,QuarterlyMean,Mean,7.94
2055,432,D24HourMean,QuarterlyMean,Mean,9.01
2039,412,D24HourMean,QuarterlyMean,Mean,8.38
2102,409,D24HourMean,QuarterlyMean,Mean,7.38
2036,426,D24HourMean,QuarterlyMean,Mean,9.48
2132,436,D24HourMean,QuarterlyMean,Mean,6.23
2061,395,D24HourMean,QuarterlyMean,Mean,7.15
2063,424,D24HourMean,QuarterlyMean,Mean,9.03
2128,441,D24HourMean,QuarterlyMean,Mean,7.59
2120,436,D24HourMean,QuarterlyMean,Mean,8.67
2027,390,D24HourMean,QuarterlyMean,Mean,7.96
2037,413,D24HourMean,QuarterlyMean,Mean,8.31
2040,433,D24HourMean,QuarterlyMean,Mean,9.17
2058,408,D24HourMean,QuarterlyMean,Mean,7.98
2065,384,D24HourMean,QuarterlyMean,Mean,6.66
2124,447,D24HourMean,QuarterlyMean,Mean,7.61
2094,403,D24HourMean,QuarterlyMean,Mean,7.27
2046,390,D24HourMean,QuarterlyMean,Mean,7.50
2054,396,D24HourMean,QuarterlyMean,Mean,6.78
2119,448,D24HourMean,QuarterlyMean,Mean,7.24
2054,402,D24HourMean,QuarterlyMean,Mean,7.15
2068,399,D24HourMean,QuarterlyMean,Mean,8.04
2087,444,D24HourMean,QuarterlyMean,Mean,8.83
2037,393,D24HourMean,QuarterlyMean,Mean,7.52
2094,447,D24HourMean,QuarterlyMean,Mean,10.10
2090,460,D24HourMean,QuarterlyMean,Mean,10.04
2041,434,D24HourMean,QuarterlyMean,Mean,9.25
2120,454,D24HourMean,QuarterlyMean,Mean,9.37
2076,392,D24HourMean,QuarterlyMean,Mean,6.45
2061,393,D24HourMean,QuarterlyMean,Mean,6.85
2043,387,D24HourMean,QuarterlyMean,Mean,6.94
2053,393,D24HourMean,QuarterlyMean,Mean,7.05
2087,408,D24HourMean,QuarterlyMean,Mean,7.42
2065,437,D24HourMean,QuarterlyMean,Mean,9.05
2116,448,D24HourMean,QuarterlyMean,Mean,7.13
2084,394,D24HourMean,QuarterlyMean,Mean,6.99
2110,460,D24HourMean,QuarterlyMean,Mean,8.30
2100,409,D24HourMean,QuarterlyMean,Mean,7.27
2099,409,D24HourMean,QuarterlyMean,Mean,7.31
2133,435,D24HourMean,QuarterlyMean,Mean,6.23
2090,464,D24HourMean,QuarterlyMean,Mean,9.96
2063,429,D24HourMean,QuarterlyMean,Mean,9.62
2128,420,D24HourMean,QuarterlyMean,Mean,6.83
2051,439,D24HourMean,QuarterlyMean,Mean,9.58
2065,422,D24HourMean,QuarterlyMean,Mean,9.36
2082,423,D24HourMean,QuarterlyMean,Mean,9.10
2094,412,D24HourMean,QuarterlyMean,Mean,7.47
2094,420,D24HourMean,QuarterlyMean,Mean,7.57
2105,429,D24HourMean,QuarterlyMean,Mean,7.34
2050,428,D24HourMean,QuarterlyMean,Mean,9.58
2027,411,D24HourMean,QuarterlyMean,Mean,8.19
2063,401,D24HourMean,QuarterlyMean,Mean,7.59
2064,384,D24HourMean,QuarterlyMean,Mean,6.76
2045,411,D24HourMean,QuarterlyMean,Mean,8.01
2132,442,D24HourMean,QuarterlyMean,Mean,7.01
2074,412,D24HourMean,QuarterlyMean,Mean,8.05
2104,475,D24HourMean,QuarterlyMean,Mean,10.01
2059,386,D24HourMean,QuarterlyMean,Mean,6.75
2024,403,D24HourMean,QuarterlyMean,Mean,8.27
2101,434,D24HourMean,QuarterlyMean,Mean,7.80
2088,430,D24HourMean,QuarterlyMean,Mean,7.06
2074,435,D24HourMean,QuarterlyMean,Mean,8.79
2022,418,D24HourMean,QuarterlyMean,Mean,8.81
2097,457,D24HourMean,QuarterlyMean,Mean,9.03
2129,461,D24HourMean,QuarterlyMean,Mean,6.98
2053,384,D24HourMean,QuarterlyMean,Mean,6.99
2058,400,D24HourMean,QuarterlyMean,Mean,6.99
2057,435,D24HourMean,QuarterlyMean,Mean,9.72
2111,427,D24HourMean,QuarterlyMean,Mean,7.43
2123,463,D24HourMean,QuarterlyMean,Mean,8.58
2130,443,D24HourMean,QuarterlyMean,Mean,6.96
2037,414,D24HourMean,QuarterlyMean,Mean,8.34
2051,392,D24HourMean,QuarterlyMean,Mean,6.71
2060,417,D24HourMean,QuarterlyMean,Mean,8.64
2109,432,D24HourMean,QuarterlyMean,Mean,6.62
2128,465,D24HourMean,QuarterlyMean,Mean,7.03
2039,399,D24HourMean,QuarterlyMean,Mean,7.82
2071,414,D24HourMean,QuarterlyMean,Mean,8.17
2042,418,D24HourMean,QuarterlyMean,Mean,8.39
2103,406,D24HourMean,QuarterlyMean,Mean,7.41
2051,393,D24HourMean,QuarterlyMean,Mean,6.61
2093,464,D24HourMean,QuarterlyMean,Mean,9.13
2099,470,D24HourMean,QuarterlyMean,Mean,9.98
2122,445,D24HourMean,QuarterlyMean,Mean,7.12
2057,394,D24HourMean,QuarterlyMean,Mean,7.31
2109,451,D24HourMean,QuarterlyMean,Mean,8.74
2113,442,D24HourMean,QuarterlyMean,Mean,7.45
2027,410,D24HourMean,QuarterlyMean,Mean,8.36
2046,421,D24HourMean,QuarterlyMean,Mean,8.67
2058,430,D24HourMean,QuarterlyMean,Mean,9.03
2103,441,D24HourMean,QuarterlyMean,Mean,8.20
2031,400,D24HourMean,QuarterlyMean,Mean,7.92
2046,391,D24HourMean,QuarterlyMean,Mean,7.54
2096,448,D24HourMean,QuarterlyMean,Mean,9.34
2044,440,D24HourMean,QuarterlyMean,Mean,9.57
2069,421,D24HourMean,QuarterlyMean,Mean,8.95
2022,400,D24HourMean,QuarterlyMean,Mean,8.53
2073,441,D24HourMean,QuarterlyMean,Mean,9.02
2097,413,D24HourMean,QuarterlyMean,Mean,7.38
2021,423,D24HourMean,QuarterlyMean,Mean,9.17
2062,404,D24HourMean,QuarterlyMean,Mean,7.28
2099,414,D24HourMean,QuarterlyMean,Mean,7.54
2070,424,D24HourMean,QuarterlyMean,Mean,9.57
2070,407,D24HourMean,QuarterlyMean,Mean,7.80
2073,433,D24HourMean,QuarterlyMean,Mean,8.92
2133,443,D24HourMean,QuarterlyMean,Mean,6.75
2066,381,D24HourMean,QuarterlyMean,Mean,6.66
2036,415,D24HourMean,QuarterlyMean,Mean,8.45
2037,423,D24HourMean,QuarterlyMean,Mean,8.93
2042,412,D24HourMean,QuarterlyMean,Mean,8.13
2083,397,D24HourMean,QuarterlyMean,Mean,7.15
2123,430,D24HourMean,QuarterlyMean,Mean,7.17
2066,423,D24HourMean,QuarterlyMean,Mean,9.31
2066,437,D24HourMean,QuarterlyMean,Mean,9.06
2088,458,D24HourMean,QuarterlyMean,Mean,9.72
2120,441,D24HourMean,QuarterlyMean,Mean,7.87
2038,384,D24HourMean,QuarterlyMean,Mean,6.50
2056,392,D24HourMean,QuarterlyMean,Mean,7.10
2085,394,D24HourMean,QuarterlyMean,Mean,7.10
2120,419,D24HourMean,QuarterlyMean,Mean,7.01
2057,410,D24HourMean,QuarterlyMean,Mean,7.31
2057,401,D24HourMean,QuarterlyMean,Mean,6.73
2116,419,D24HourMean,QuarterlyMean,Mean,7.43
2098,409,D24HourMean,QuarterlyMean,Mean,7.57
2045,412,D24HourMean,QuarterlyMean,Mean,7.99
2053,397,D24HourMean,QuarterlyMean,Mean,6.87
2122,464,D24HourMean,QuarterlyMean,Mean,8.51
2030,413,D24HourMean,QuarterlyMean,Mean,8.55
2040,418,D24HourMean,QuarterlyMean,Mean,8.57
2054,443,D24HourMean,QuarterlyMean,Mean,9.77
2041,425,D24HourMean,QuarterlyMean,Mean,9.65
2065,383,D24HourMean,QuarterlyMean,Mean,6.80
2099,436,D24HourMean,QuarterlyMean,Mean,8.18
2090,468,D24HourMean,QuarterlyMean,Mean,10.32
2116,431,D24HourMean,QuarterlyMean,Mean,8.03
2064,411,D24HourMean,QuarterlyMean,Mean,8.18
2093,436,D24HourMean,QuarterlyMean,Mean,8.65
2099,473,D24HourMean,QuarterlyMean,Mean,9.87
2125,454,D24HourMean,QuarterlyMean,Mean,7.33
2037,407,D24HourMean,QuarterlyMean,Mean,8.53
2115,471,D24HourMean,QuarterlyMean,Mean,8.34
2123,440,D24HourMean,QuarterlyMean,Mean,6.90
2133,453,D24HourMean,QuarterlyMean,Mean,7.15
2110,437,D24HourMean,QuarterlyMean,Mean,7.61
2109,469,D24HourMean,QuarterlyMean,Mean,9.01
2026,427,D24HourMean,QuarterlyMean,Mean,9.24
2119,441,D24HourMean,QuarterlyMean,Mean,7.66
2059,415,D24HourMean,QuarterlyMean,Mean,8.20
2059,428,D24HourMean,QuarterlyMean,Mean,9.40
2048,418,D24HourMean,QuarterlyMean,Mean,8.26
2037,418,D24HourMean,QuarterlyMean,Mean,8.76
2099,468,D24HourMean,QuarterlyMean,Mean,9.86
2105,440,D24HourMean,QuarterlyMean,Mean,8.10
2085,442,D24HourMean,QuarterlyMean,Mean,8.64
2099,433,D24HourMean,QuarterlyMean,Mean,7.96
2125,464,D24HourMean,QuarterlyMean,Mean,8.39
