Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2058,1187,D24HourMean,QuarterlyMean,Mean,5.07
2054,1206,D24HourMean,QuarterlyMean,Mean,3.53
2070,1218,D24HourMean,QuarterlyMean,Mean,3.70
2104,1200,D24HourMean,QuarterlyMean,Mean,4.04
2017,1252,D24HourMean,QuarterlyMean,Mean,3.75
2038,1168,D24HourMean,QuarterlyMean,Mean,5.76
2028,1176,D24HourMean,QuarterlyMean,Mean,4.61
2086,1202,D24HourMean,QuarterlyMean,Mean,4.18
2101,1179,D24HourMean,QuarterlyMean,Mean,5.17
2089,1250,D24HourMean,QuarterlyMean,Mean,3.31
2071,1220,D24HourMean,QuarterlyMean,Mean,3.81
2079,1212,D24HourMean,QuarterlyMean,Mean,3.83
2076,1231,D24HourMean,QuarterlyMean,Mean,3.34
2077,1166,D24HourMean,QuarterlyMean,Mean,6.60
2069,1211,D24HourMean,QuarterlyMean,Mean,3.74
2114,1187,D24HourMean,QuarterlyMean,Mean,4.57
2023,1165,D24HourMean,QuarterlyMean,Mean,8.62
2054,1239,D24HourMean,QuarterlyMean,Mean,3.44
2051,1177,D24HourMean,QuarterlyMean,Mean,5.37
2067,1187,D24HourMean,QuarterlyMean,Mean,4.65
2085,1212,D24HourMean,QuarterlyMean,Mean,3.83
2056,1236,D24HourMean,QuarterlyMean,Mean,3.29
2074,1197,D24HourMean,QuarterlyMean,Mean,4.35
2098,1234,D24HourMean,QuarterlyMean,Mean,3.46
2067,1172,D24HourMean,QuarterlyMean,Mean,6.66
2088,1189,D24HourMean,QuarterlyMean,Mean,4.55
2029,1180,D24HourMean,QuarterlyMean,Mean,4.50
2035,1199,D24HourMean,QuarterlyMean,Mean,3.96
2073,1180,D24HourMean,QuarterlyMean,Mean,5.10
2098,1207,D24HourMean,QuarterlyMean,Mean,3.89
2071,1184,D24HourMean,QuarterlyMean,Mean,5.10
2074,1187,D24HourMean,QuarterlyMean,Mean,4.69
2054,1209,D24HourMean,QuarterlyMean,Mean,4.05
2075,1224,D24HourMean,QuarterlyMean,Mean,3.70
2060,1167,D24HourMean,QuarterlyMean,Mean,6.94
2039,1184,D24HourMean,QuarterlyMean,Mean,5.06
2041,1179,D24HourMean,QuarterlyMean,Mean,5.08
2067,1241,D24HourMean,QuarterlyMean,Mean,3.36
2082,1175,D24HourMean,QuarterlyMean,Mean,6.01
2083,1197,D24HourMean,QuarterlyMean,Mean,4.88
2078,1203,D24HourMean,QuarterlyMean,Mean,4.26
2034,1173,D24HourMean,QuarterlyMean,Mean,4.91
2028,1163,D24HourMean,QuarterlyMean,Mean,9.22
2060,1232,D24HourMean,QuarterlyMean,Mean,3.51
2098,1206,D24HourMean,QuarterlyMean,Mean,4.02
2040,1200,D24HourMean,QuarterlyMean,Mean,3.94
2021,1178,D24HourMean,QuarterlyMean,Mean,4.54
2034,1179,D24HourMean,QuarterlyMean,Mean,4.83
2055,1211,D24HourMean,QuarterlyMean,Mean,4.01
2071,1193,D24HourMean,QuarterlyMean,Mean,4.54
2075,1171,D24HourMean,QuarterlyMean,Mean,6.39
2070,1236,D24HourMean,QuarterlyMean,Mean,3.53
2072,1241,D24HourMean,QuarterlyMean,Mean,3.36
2053,1180,D24HourMean,QuarterlyMean,Mean,5.01
2029,1188,D24HourMean,QuarterlyMean,Mean,4.81
2060,1187,D24HourMean,QuarterlyMean,Mean,4.86
2082,1188,D24HourMean,QuarterlyMean,Mean,4.98
2025,1185,D24HourMean,QuarterlyMean,Mean,4.53
2035,1188,D24HourMean,QuarterlyMean,Mean,4.74
2049,1208,D24HourMean,QuarterlyMean,Mean,3.68
2084,1231,D24HourMean,QuarterlyMean,Mean,3.29
2080,1257,D24HourMean,QuarterlyMean,Mean,3.72
2054,1248,D24HourMean,QuarterlyMean,Mean,3.36
2028,1172,D24HourMean,QuarterlyMean,Mean,4.90
2043,1204,D24HourMean,QuarterlyMean,Mean,3.89
2073,1201,D24HourMean,QuarterlyMean,Mean,4.06
2099,1206,D24HourMean,QuarterlyMean,Mean,3.98
2015,1180,D24HourMean,QuarterlyMean,Mean,8.43
2066,1172,D24HourMean,QuarterlyMean,Mean,6.60
2084,1203,D24HourMean,QuarterlyMean,Mean,4.11
2087,1173,D24HourMean,QuarterlyMean,Mean,6.14
2026,1182,D24HourMean,QuarterlyMean,Mean,4.37
2075,1185,D24HourMean,QuarterlyMean,Mean,4.81
2055,1228,D24HourMean,QuarterlyMean,Mean,3.45
2073,1218,D24HourMean,QuarterlyMean,Mean,3.63
2098,1213,D24HourMean,QuarterlyMean,Mean,3.89
2022,1247,D24HourMean,QuarterlyMean,Mean,3.57
2059,1215,D24HourMean,QuarterlyMean,Mean,3.66
2042,1195,D24HourMean,QuarterlyMean,Mean,4.18
2047,1218,D24HourMean,QuarterlyMean,Mean,4.18
2080,1223,D24HourMean,QuarterlyMean,Mean,4.02
2069,1203,D24HourMean,QuarterlyMean,Mean,3.85
2056,1210,D24HourMean,QuarterlyMean,Mean,4.05
2036,1173,D24HourMean,QuarterlyMean,Mean,5.46
2067,1232,D24HourMean,QuarterlyMean,Mean,3.59
2072,1176,D24HourMean,QuarterlyMean,Mean,6.16
2084,1209,D24HourMean,QuarterlyMean,Mean,4.04
2036,1236,D24HourMean,QuarterlyMean,Mean,3.66
2064,1214,D24HourMean,QuarterlyMean,Mean,4.29
2102,1192,D24HourMean,QuarterlyMean,Mean,4.66
2099,1204,D24HourMean,QuarterlyMean,Mean,4.26
2077,1217,D24HourMean,QuarterlyMean,Mean,3.38
2109,1190,D24HourMean,QuarterlyMean,Mean,4.55
2063,1178,D24HourMean,QuarterlyMean,Mean,5.58
2027,1173,D24HourMean,QuarterlyMean,Mean,4.65
2049,1235,D24HourMean,QuarterlyMean,Mean,3.74
2088,1237,D24HourMean,QuarterlyMean,Mean,3.34
2038,1186,D24HourMean,QuarterlyMean,Mean,5.03
2041,1171,D24HourMean,QuarterlyMean,Mean,5.89
2058,1240,D24HourMean,QuarterlyMean,Mean,3.47
2077,1200,D24HourMean,QuarterlyMean,Mean,3.93
2083,1256,D24HourMean,QuarterlyMean,Mean,3.38
2028,1160,D24HourMean,QuarterlyMean,Mean,8.80
2023,1164,D24HourMean,QuarterlyMean,Mean,9.26
2064,1222,D24HourMean,QuarterlyMean,Mean,3.64
2055,1175,D24HourMean,QuarterlyMean,Mean,4.73
2082,1199,D24HourMean,QuarterlyMean,Mean,4.31
2046,1160,D24HourMean,QuarterlyMean,Mean,6.24
2066,1234,D24HourMean,QuarterlyMean,Mean,3.61
2045,1166,D24HourMean,QuarterlyMean,Mean,5.96
2074,1234,D24HourMean,QuarterlyMean,Mean,3.38
2041,1199,D24HourMean,QuarterlyMean,Mean,3.96
2070,1257,D24HourMean,QuarterlyMean,Mean,3.57
2053,1164,D24HourMean,QuarterlyMean,Mean,6.65
2060,1168,D24HourMean,QuarterlyMean,Mean,6.61
2031,1162,D24HourMean,QuarterlyMean,Mean,9.10
2058,1192,D24HourMean,QuarterlyMean,Mean,4.35
2069,1234,D24HourMean,QuarterlyMean,Mean,3.61
2049,1189,D24HourMean,QuarterlyMean,Mean,4.39
2065,1164,D24HourMean,QuarterlyMean,Mean,6.62
2058,1211,D24HourMean,QuarterlyMean,Mean,3.85
2069,1180,D24HourMean,QuarterlyMean,Mean,5.39
2029,1159,D24HourMean,QuarterlyMean,Mean,8.15
2047,1190,D24HourMean,QuarterlyMean,Mean,4.35
2061,1208,D24HourMean,QuarterlyMean,Mean,3.83
2063,1209,D24HourMean,QuarterlyMean,Mean,4.04
2070,1178,D24HourMean,QuarterlyMean,Mean,5.62
2025,1172,D24HourMean,QuarterlyMean,Mean,4.92
2066,1241,D24HourMean,QuarterlyMean,Mean,3.49
2059,1165,D24HourMean,QuarterlyMean,Mean,6.72
2049,1239,D24HourMean,QuarterlyMean,Mean,3.53
2082,1181,D24HourMean,QuarterlyMean,Mean,4.96
2062,1194,D24HourMean,QuarterlyMean,Mean,4.39
2090,1176,D24HourMean,QuarterlyMean,Mean,5.59
2093,1182,D24HourMean,QuarterlyMean,Mean,4.98
2081,1208,D24HourMean,QuarterlyMean,Mean,4.09
2054,1179,D24HourMean,QuarterlyMean,Mean,5.35
2039,1183,D24HourMean,QuarterlyMean,Mean,4.95
2049,1172,D24HourMean,QuarterlyMean,Mean,5.75
2087,1183,D24HourMean,QuarterlyMean,Mean,4.92
2038,1185,D24HourMean,QuarterlyMean,Mean,5.13
2027,1193,D24HourMean,QuarterlyMean,Mean,4.29
2098,1211,D24HourMean,QuarterlyMean,Mean,3.78
2062,1242,D24HourMean,QuarterlyMean,Mean,3.34
2037,1183,D24HourMean,QuarterlyMean,Mean,5.06
2078,1197,D24HourMean,QuarterlyMean,Mean,4.46
2025,1187,D24HourMean,QuarterlyMean,Mean,4.83
2085,1186,D24HourMean,QuarterlyMean,Mean,4.83
2053,1181,D24HourMean,QuarterlyMean,Mean,5.05
2071,1223,D24HourMean,QuarterlyMean,Mean,3.91
2020,1174,D24HourMean,QuarterlyMean,Mean,4.65
2021,1169,D24HourMean,QuarterlyMean,Mean,5.72
2058,1162,D24HourMean,QuarterlyMean,Mean,7.03
2039,1223,D24HourMean,QuarterlyMean,Mean,3.90
2023,1178,D24HourMean,QuarterlyMean,Mean,4.45
2100,1177,D24HourMean,QuarterlyMean,Mean,5.53
2044,1185,D24HourMean,QuarterlyMean,Mean,4.68
2079,1219,D24HourMean,QuarterlyMean,Mean,3.57
2029,1171,D24HourMean,QuarterlyMean,Mean,5.03
2039,1239,D24HourMean,QuarterlyMean,Mean,3.83
2073,1248,D24HourMean,QuarterlyMean,Mean,3.31
2062,1221,D24HourMean,QuarterlyMean,Mean,3.62
2079,1169,D24HourMean,QuarterlyMean,Mean,6.40
2040,1161,D24HourMean,QuarterlyMean,Mean,5.97
2097,1221,D24HourMean,QuarterlyMean,Mean,3.55
2080,1180,D24HourMean,QuarterlyMean,Mean,4.81
2113,1190,D24HourMean,QuarterlyMean,Mean,4.28
2047,1242,D24HourMean,QuarterlyMean,Mean,3.74
2051,1223,D24HourMean,QuarterlyMean,Mean,3.90
2042,1199,D24HourMean,QuarterlyMean,Mean,4.05
2067,1210,D24HourMean,QuarterlyMean,Mean,3.83
2094,1239,D24HourMean,QuarterlyMean,Mean,3.33
2042,1193,D24HourMean,QuarterlyMean,Mean,4.17
2095,1207,D24HourMean,QuarterlyMean,Mean,4.09
2054,1231,D24HourMean,QuarterlyMean,Mean,3.34
2089,1231,D24HourMean,QuarterlyMean,Mean,3.46
2051,1163,D24HourMean,QuarterlyMean,Mean,7.13
2066,1219,D24HourMean,QuarterlyMean,Mean,3.83
2043,1242,D24HourMean,QuarterlyMean,Mean,3.64
2058,1242,D24HourMean,QuarterlyMean,Mean,3.38
2047,1240,D24HourMean,QuarterlyMean,Mean,3.49
2023,1247,D24HourMean,QuarterlyMean,Mean,3.60
2054,1186,D24HourMean,QuarterlyMean,Mean,5.10
2046,1201,D24HourMean,QuarterlyMean,Mean,3.98
2071,1209,D24HourMean,QuarterlyMean,Mean,3.91
2095,1188,D24HourMean,QuarterlyMean,Mean,4.94
2092,1180,D24HourMean,QuarterlyMean,Mean,5.16
2020,1172,D24HourMean,QuarterlyMean,Mean,4.77
2085,1241,D24HourMean,QuarterlyMean,Mean,3.23
2088,1183,D24HourMean,QuarterlyMean,Mean,4.92
2082,1248,D24HourMean,QuarterlyMean,Mean,3.33
2033,1181,D24HourMean,QuarterlyMean,Mean,4.34
2105,1186,D24HourMean,QuarterlyMean,Mean,4.95
2016,1168,D24HourMean,QuarterlyMean,Mean,8.89
2073,1191,D24HourMean,QuarterlyMean,Mean,4.56
2071,1196,D24HourMean,QuarterlyMean,Mean,4.41
2042,1225,D24HourMean,QuarterlyMean,Mean,4.14
2082,1187,D24HourMean,QuarterlyMean,Mean,5.05
2089,1186,D24HourMean,QuarterlyMean,Mean,4.72
2100,1182,D24HourMean,QuarterlyMean,Mean,5.12
2048,1191,D24HourMean,QuarterlyMean,Mean,4.44
2057,1177,D24HourMean,QuarterlyMean,Mean,5.65
2079,1202,D24HourMean,QuarterlyMean,Mean,4.28
2072,1249,D24HourMean,QuarterlyMean,Mean,3.55
2076,1192,D24HourMean,QuarterlyMean,Mean,4.77
2085,1220,D24HourMean,QuarterlyMean,Mean,3.68
2033,1189,D24HourMean,QuarterlyMean,Mean,4.63
2038,1198,D24HourMean,QuarterlyMean,Mean,4.05
2084,1223,D24HourMean,QuarterlyMean,Mean,3.81
2102,1187,D24HourMean,QuarterlyMean,Mean,4.81
2079,1235,D24HourMean,QuarterlyMean,Mean,3.29
2100,1220,D24HourMean,QuarterlyMean,Mean,3.37
2017,1161,D24HourMean,QuarterlyMean,Mean,10.25
2043,1162,D24HourMean,QuarterlyMean,Mean,5.69
2102,1199,D24HourMean,QuarterlyMean,Mean,4.11
2087,1197,D24HourMean,QuarterlyMean,Mean,4.39
2091,1239,D24HourMean,QuarterlyMean,Mean,3.27
2109,1189,D24HourMean,QuarterlyMean,Mean,4.57
2035,1169,D24HourMean,QuarterlyMean,Mean,5.81
2037,1191,D24HourMean,QuarterlyMean,Mean,4.50
2073,1233,D24HourMean,QuarterlyMean,Mean,3.42
2051,1233,D24HourMean,QuarterlyMean,Mean,3.53
2086,1192,D24HourMean,QuarterlyMean,Mean,4.72
2054,1190,D24HourMean,QuarterlyMean,Mean,4.48
2083,1243,D24HourMean,QuarterlyMean,Mean,3.57
2092,1218,D24HourMean,QuarterlyMean,Mean,3.53
2092,1187,D24HourMean,QuarterlyMean,Mean,4.96
2082,1170,D24HourMean,QuarterlyMean,Mean,6.64
2021,1172,D24HourMean,QuarterlyMean,Mean,4.76
2027,1160,D24HourMean,QuarterlyMean,Mean,8.82
2092,1182,D24HourMean,QuarterlyMean,Mean,4.94
2095,1181,D24HourMean,QuarterlyMean,Mean,5.08
2057,1162,D24HourMean,QuarterlyMean,Mean,6.87
2060,1224,D24HourMean,QuarterlyMean,Mean,3.81
2095,1210,D24HourMean,QuarterlyMean,Mean,3.89
2099,1236,D24HourMean,QuarterlyMean,Mean,3.53
2060,1211,D24HourMean,QuarterlyMean,Mean,3.81
2042,1223,D24HourMean,QuarterlyMean,Mean,4.09
2071,1192,D24HourMean,QuarterlyMean,Mean,4.69
2052,1175,D24HourMean,QuarterlyMean,Mean,5.68
2064,1210,D24HourMean,QuarterlyMean,Mean,3.51
2061,1247,D24HourMean,QuarterlyMean,Mean,3.19
2054,1238,D24HourMean,QuarterlyMean,Mean,3.34
2078,1177,D24HourMean,QuarterlyMean,Mean,5.53
2015,1249,D24HourMean,QuarterlyMean,Mean,3.79
2071,1177,D24HourMean,QuarterlyMean,Mean,5.85
2068,1258,D24HourMean,QuarterlyMean,Mean,3.44
2062,1190,D24HourMean,QuarterlyMean,Mean,4.59
2075,1198,D24HourMean,QuarterlyMean,Mean,4.13
2079,1208,D24HourMean,QuarterlyMean,Mean,4.00
2027,1167,D24HourMean,QuarterlyMean,Mean,7.30
2052,1224,D24HourMean,QuarterlyMean,Mean,3.79
2043,1171,D24HourMean,QuarterlyMean,Mean,5.97
2078,1208,D24HourMean,QuarterlyMean,Mean,4.00
2018,1191,D24HourMean,QuarterlyMean,Mean,5.68
2076,1245,D24HourMean,QuarterlyMean,Mean,3.31
2082,1201,D24HourMean,QuarterlyMean,Mean,4.15
2080,1250,D24HourMean,QuarterlyMean,Mean,3.40
2041,1197,D24HourMean,QuarterlyMean,Mean,4.33
2110,1183,D24HourMean,QuarterlyMean,Mean,4.81
2078,1256,D24HourMean,QuarterlyMean,Mean,3.57
2035,1240,D24HourMean,QuarterlyMean,Mean,3.86
2046,1244,D24HourMean,QuarterlyMean,Mean,3.19
2040,1245,D24HourMean,QuarterlyMean,Mean,3.47
2077,1193,D24HourMean,QuarterlyMean,Mean,4.55
2071,1199,D24HourMean,QuarterlyMean,Mean,4.13
2072,1216,D24HourMean,QuarterlyMean,Mean,3.63
2074,1207,D24HourMean,QuarterlyMean,Mean,4.22
2037,1240,D24HourMean,QuarterlyMean,Mean,4.00
2064,1227,D24HourMean,QuarterlyMean,Mean,3.61
2063,1211,D24HourMean,QuarterlyMean,Mean,3.74
2070,1197,D24HourMean,QuarterlyMean,Mean,4.13
2050,1225,D24HourMean,QuarterlyMean,Mean,3.75
2072,1234,D24HourMean,QuarterlyMean,Mean,3.46
2077,1167,D24HourMean,QuarterlyMean,Mean,6.54
2032,1185,D24HourMean,QuarterlyMean,Mean,4.52
2078,1170,D24HourMean,QuarterlyMean,Mean,6.46
2112,1184,D24HourMean,QuarterlyMean,Mean,4.77
2018,1187,D24HourMean,QuarterlyMean,Mean,5.82
2094,1208,D24HourMean,QuarterlyMean,Mean,3.98
2101,1202,D24HourMean,QuarterlyMean,Mean,4.09
2039,1174,D24HourMean,QuarterlyMean,Mean,6.05
2078,1166,D24HourMean,QuarterlyMean,Mean,6.56
2069,1195,D24HourMean,QuarterlyMean,Mean,4.22
2061,1238,D24HourMean,QuarterlyMean,Mean,3.64
2069,1179,D24HourMean,QuarterlyMean,Mean,5.59
2073,1236,D24HourMean,QuarterlyMean,Mean,3.38
2043,1221,D24HourMean,QuarterlyMean,Mean,3.94
2040,1244,D24HourMean,QuarterlyMean,Mean,3.29
2044,1168,D24HourMean,QuarterlyMean,Mean,5.58
2072,1201,D24HourMean,QuarterlyMean,Mean,4.00
2090,1214,D24HourMean,QuarterlyMean,Mean,3.72
2080,1247,D24HourMean,QuarterlyMean,Mean,3.29
2057,1171,D24HourMean,QuarterlyMean,Mean,6.06
2089,1228,D24HourMean,QuarterlyMean,Mean,3.35
2068,1230,D24HourMean,QuarterlyMean,Mean,3.34
2083,1220,D24HourMean,QuarterlyMean,Mean,3.68
2094,1223,D24HourMean,QuarterlyMean,Mean,3.31
2032,1184,D24HourMean,QuarterlyMean,Mean,4.50
2038,1171,D24HourMean,QuarterlyMean,Mean,5.63
2054,1227,D24HourMean,QuarterlyMean,Mean,3.62
2054,1183,D24HourMean,QuarterlyMean,Mean,4.81
2051,1166,D24HourMean,QuarterlyMean,Mean,6.30
2074,1254,D24HourMean,QuarterlyMean,Mean,3.38
2029,1177,D24HourMean,QuarterlyMean,Mean,4.85
2058,1246,D24HourMean,QuarterlyMean,Mean,3.46
2077,1183,D24HourMean,QuarterlyMean,Mean,4.85
2098,1185,D24HourMean,QuarterlyMean,Mean,5.01
2037,1234,D24HourMean,QuarterlyMean,Mean,3.73
2042,1241,D24HourMean,QuarterlyMean,Mean,3.77
2061,1191,D24HourMean,QuarterlyMean,Mean,4.50
2051,1198,D24HourMean,QuarterlyMean,Mean,4.17
2070,1208,D24HourMean,QuarterlyMean,Mean,3.98
2078,1195,D24HourMean,QuarterlyMean,Mean,4.63
2025,1164,D24HourMean,QuarterlyMean,Mean,9.21
2084,1200,D24HourMean,QuarterlyMean,Mean,4.07
2069,1231,D24HourMean,QuarterlyMean,Mean,3.31
2093,1203,D24HourMean,QuarterlyMean,Mean,4.30
2049,1168,D24HourMean,QuarterlyMean,Mean,5.93
2067,1227,D24HourMean,QuarterlyMean,Mean,3.57
2096,1211,D24HourMean,QuarterlyMean,Mean,3.80
2019,1190,D24HourMean,QuarterlyMean,Mean,5.20
2033,1241,D24HourMean,QuarterlyMean,Mean,3.49
2074,1177,D24HourMean,QuarterlyMean,Mean,5.85
2077,1199,D24HourMean,QuarterlyMean,Mean,4.02
2089,1232,D24HourMean,QuarterlyMean,Mean,3.33
2108,1186,D24HourMean,QuarterlyMean,Mean,4.74
2073,1216,D24HourMean,QuarterlyMean,Mean,3.78
2064,1198,D24HourMean,QuarterlyMean,Mean,4.11
2039,1186,D24HourMean,QuarterlyMean,Mean,5.15
2040,1172,D24HourMean,QuarterlyMean,Mean,5.91
2064,1215,D24HourMean,QuarterlyMean,Mean,3.74
2041,1169,D24HourMean,QuarterlyMean,Mean,5.45
2109,1185,D24HourMean,QuarterlyMean,Mean,4.65
2033,1176,D24HourMean,QuarterlyMean,Mean,4.96
2071,1200,D24HourMean,QuarterlyMean,Mean,4.13
2089,1199,D24HourMean,QuarterlyMean,Mean,4.11
2083,1216,D24HourMean,QuarterlyMean,Mean,3.68
2044,1220,D24HourMean,QuarterlyMean,Mean,3.73
2065,1178,D24HourMean,QuarterlyMean,Mean,5.53
2099,1198,D24HourMean,QuarterlyMean,Mean,4.11
2040,1223,D24HourMean,QuarterlyMean,Mean,3.81
2024,1182,D24HourMean,QuarterlyMean,Mean,4.35
2027,1246,D24HourMean,QuarterlyMean,Mean,3.66
2018,1180,D24HourMean,QuarterlyMean,Mean,5.84
2070,1250,D24HourMean,QuarterlyMean,Mean,3.55
2075,1168,D24HourMean,QuarterlyMean,Mean,6.49
2076,1227,D24HourMean,QuarterlyMean,Mean,3.68
2055,1176,D24HourMean,QuarterlyMean,Mean,5.80
2061,1168,D24HourMean,QuarterlyMean,Mean,6.79
2088,1252,D24HourMean,QuarterlyMean,Mean,3.46
2058,1223,D24HourMean,QuarterlyMean,Mean,3.83
2083,1203,D24HourMean,QuarterlyMean,Mean,4.02
2033,1197,D24HourMean,QuarterlyMean,Mean,3.83
2039,1178,D24HourMean,QuarterlyMean,Mean,5.26
2081,1179,D24HourMean,QuarterlyMean,Mean,4.99
2060,1191,D24HourMean,QuarterlyMean,Mean,4.53
2012,1184,D24HourMean,QuarterlyMean,Mean,3.84
2058,1203,D24HourMean,QuarterlyMean,Mean,3.93
2097,1181,D24HourMean,QuarterlyMean,Mean,5.34
2032,1198,D24HourMean,QuarterlyMean,Mean,4.07
2043,1227,D24HourMean,QuarterlyMean,Mean,4.22
2096,1179,D24HourMean,QuarterlyMean,Mean,5.37
2034,1198,D24HourMean,QuarterlyMean,Mean,3.87
2048,1179,D24HourMean,QuarterlyMean,Mean,5.06
2069,1212,D24HourMean,QuarterlyMean,Mean,3.80
2076,1175,D24HourMean,QuarterlyMean,Mean,6.10
2030,1188,D24HourMean,QuarterlyMean,Mean,4.75
2034,1193,D24HourMean,QuarterlyMean,Mean,4.30
2069,1207,D24HourMean,QuarterlyMean,Mean,4.09
2077,1225,D24HourMean,QuarterlyMean,Mean,3.66
2030,1177,D24HourMean,QuarterlyMean,Mean,4.80
2086,1228,D24HourMean,QuarterlyMean,Mean,3.57
2033,1243,D24HourMean,QuarterlyMean,Mean,3.68
2092,1226,D24HourMean,QuarterlyMean,Mean,3.25
2046,1189,D24HourMean,QuarterlyMean,Mean,4.35
2061,1225,D24HourMean,QuarterlyMean,Mean,3.59
2036,1240,D24HourMean,QuarterlyMean,Mean,4.05
2061,1217,D24HourMean,QuarterlyMean,Mean,3.76
2039,1222,D24HourMean,QuarterlyMean,Mean,3.85
2080,1234,D24HourMean,QuarterlyMean,Mean,3.29
2041,1238,D24HourMean,QuarterlyMean,Mean,3.51
2017,1176,D24HourMean,QuarterlyMean,Mean,6.73
2092,1195,D24HourMean,QuarterlyMean,Mean,4.90
2082,1252,D24HourMean,QuarterlyMean,Mean,3.40
2103,1183,D24HourMean,QuarterlyMean,Mean,4.97
2024,1194,D24HourMean,QuarterlyMean,Mean,4.40
2040,1169,D24HourMean,QuarterlyMean,Mean,5.33
2069,1202,D24HourMean,QuarterlyMean,Mean,4.07
2078,1190,D24HourMean,QuarterlyMean,Mean,4.90
2076,1250,D24HourMean,QuarterlyMean,Mean,3.55
2047,1222,D24HourMean,QuarterlyMean,Mean,3.62
2075,1208,D24HourMean,QuarterlyMean,Mean,3.94
2085,1174,D24HourMean,QuarterlyMean,Mean,6.16
2061,1245,D24HourMean,QuarterlyMean,Mean,3.10
2076,1251,D24HourMean,QuarterlyMean,Mean,3.49
2049,1221,D24HourMean,QuarterlyMean,Mean,3.72
2021,1186,D24HourMean,QuarterlyMean,Mean,4.79
2022,1190,D24HourMean,QuarterlyMean,Mean,4.75
2055,1225,D24HourMean,QuarterlyMean,Mean,3.60
2084,1190,D24HourMean,QuarterlyMean,Mean,4.57
2047,1243,D24HourMean,QuarterlyMean,Mean,3.57
2103,1190,D24HourMean,QuarterlyMean,Mean,4.50
2065,1193,D24HourMean,QuarterlyMean,Mean,4.57
2067,1247,D24HourMean,QuarterlyMean,Mean,3.46
2054,1182,D24HourMean,QuarterlyMean,Mean,5.08
2055,1197,D24HourMean,QuarterlyMean,Mean,4.24
2070,1231,D24HourMean,QuarterlyMean,Mean,3.21
2083,1189,D24HourMean,QuarterlyMean,Mean,4.85
2076,1171,D24HourMean,QuarterlyMean,Mean,6.44
2084,1230,D24HourMean,QuarterlyMean,Mean,3.34
2047,1180,D24HourMean,QuarterlyMean,Mean,4.88
2110,1184,D24HourMean,QuarterlyMean,Mean,4.88
2090,1213,D24HourMean,QuarterlyMean,Mean,3.83
2052,1226,D24HourMean,QuarterlyMean,Mean,3.77
