Column,Row,Metric,Seasonal Metric,Annual Metric,Values
2490,825,D24HourMean,QuarterlyMean,Mean,33.73
2483,849,D24HourMean,QuarterlyMean,Mean,36.06
2524,882,D24HourMean,QuarterlyMean,Mean,34.44
2480,865,D24HourMean,QuarterlyMean,Mean,20.87
2488,872,D24HourMean,QuarterlyMean,Mean,23.44
2470,849,D24HourMean,QuarterlyMean,Mean,22.52
2475,838,D24HourMean,QuarterlyMean,Mean,30.25
2467,862,D24HourMean,QuarterlyMean,Mean,24.85
2451,817,D24HourMean,QuarterlyMean,Mean,30.05
2508,899,D24HourMean,QuarterlyMean,Mean,8.69
2431,812,D24HourMean,QuarterlyMean,Mean,33.10
2486,830,D24HourMean,QuarterlyMean,Mean,34.06
2524,867,D24HourMean,QuarterlyMean,Mean,40.87
2543,888,D24HourMean,QuarterlyMean,Mean,30.86
2462,850,D24HourMean,QuarterlyMean,Mean,24.95
2478,867,D24HourMean,QuarterlyMean,Mean,19.85
2553,920,D24HourMean,QuarterlyMean,Mean,7.54
2567,917,D24HourMean,QuarterlyMean,Mean,7.22
2456,838,D24HourMean,QuarterlyMean,Mean,28.31
2512,891,D24HourMean,QuarterlyMean,Mean,29.80
2483,830,D24HourMean,QuarterlyMean,Mean,35.16
2491,819,D24HourMean,QuarterlyMean,Mean,30.59
2542,920,D24HourMean,QuarterlyMean,Mean,21.17
2484,824,D24HourMean,QuarterlyMean,Mean,33.73
2497,814,D24HourMean,QuarterlyMean,Mean,27.11
2430,853,D24HourMean,QuarterlyMean,Mean,36.49
2473,809,D24HourMean,QuarterlyMean,Mean,34.99
2494,876,D24HourMean,QuarterlyMean,Mean,21.65
2468,845,D24HourMean,QuarterlyMean,Mean,25.01
2482,818,D24HourMean,QuarterlyMean,Mean,33.13
2518,853,D24HourMean,QuarterlyMean,Mean,34.70
2493,821,D24HourMean,QuarterlyMean,Mean,30.08
2516,845,D24HourMean,QuarterlyMean,Mean,32.30
2526,878,D24HourMean,QuarterlyMean,Mean,35.64
2445,837,D24HourMean,QuarterlyMean,Mean,34.87
2505,898,D24HourMean,QuarterlyMean,Mean,16.82
2526,926,D24HourMean,QuarterlyMean,Mean,6.48
2453,826,D24HourMean,QuarterlyMean,Mean,26.78
2478,862,D24HourMean,QuarterlyMean,Mean,24.96
2515,855,D24HourMean,QuarterlyMean,Mean,35.40
2545,919,D24HourMean,QuarterlyMean,Mean,17.50
2465,818,D24HourMean,QuarterlyMean,Mean,32.33
2531,918,D24HourMean,QuarterlyMean,Mean,7.65
2520,920,D24HourMean,QuarterlyMean,Mean,7.19
2513,865,D24HourMean,QuarterlyMean,Mean,35.60
2468,843,D24HourMean,QuarterlyMean,Mean,25.29
2484,823,D24HourMean,QuarterlyMean,Mean,33.39
2478,814,D24HourMean,QuarterlyMean,Mean,32.93
2456,841,D24HourMean,QuarterlyMean,Mean,30.22
2421,847,D24HourMean,QuarterlyMean,Mean,24.09
2443,817,D24HourMean,QuarterlyMean,Mean,28.83
2525,913,D24HourMean,QuarterlyMean,Mean,20.21
2437,846,D24HourMean,QuarterlyMean,Mean,34.21
2468,836,D24HourMean,QuarterlyMean,Mean,26.29
2524,899,D24HourMean,QuarterlyMean,Mean,31.34
2535,867,D24HourMean,QuarterlyMean,Mean,37.02
2443,838,D24HourMean,QuarterlyMean,Mean,39.37
2506,814,D24HourMean,QuarterlyMean,Mean,24.80
2523,861,D24HourMean,QuarterlyMean,Mean,39.05
2548,881,D24HourMean,QuarterlyMean,Mean,37.13
2505,863,D24HourMean,QuarterlyMean,Mean,31.01
2570,912,D24HourMean,QuarterlyMean,Mean,5.91
2495,850,D24HourMean,QuarterlyMean,Mean,34.95
2452,844,D24HourMean,QuarterlyMean,Mean,37.63
2491,862,D24HourMean,QuarterlyMean,Mean,27.09
2490,836,D24HourMean,QuarterlyMean,Mean,33.63
2527,926,D24HourMean,QuarterlyMean,Mean,6.41
2471,818,D24HourMean,QuarterlyMean,Mean,28.97
2480,854,D24HourMean,QuarterlyMean,Mean,35.01
2507,895,D24HourMean,QuarterlyMean,Mean,23.74
2434,840,D24HourMean,QuarterlyMean,Mean,35.08
2445,824,D24HourMean,QuarterlyMean,Mean,26.70
2462,846,D24HourMean,QuarterlyMean,Mean,24.07
2495,825,D24HourMean,QuarterlyMean,Mean,37.39
2525,869,D24HourMean,QuarterlyMean,Mean,38.26
2483,837,D24HourMean,QuarterlyMean,Mean,34.29
2498,886,D24HourMean,QuarterlyMean,Mean,16.34
2438,831,D24HourMean,QuarterlyMean,Mean,24.95
2481,865,D24HourMean,QuarterlyMean,Mean,20.82
2473,848,D24HourMean,QuarterlyMean,Mean,27.14
2519,885,D24HourMean,QuarterlyMean,Mean,27.78
2445,829,D24HourMean,QuarterlyMean,Mean,27.22
2518,876,D24HourMean,QuarterlyMean,Mean,34.40
2471,842,D24HourMean,QuarterlyMean,Mean,24.25
2567,914,D24HourMean,QuarterlyMean,Mean,6.75
2429,813,D24HourMean,QuarterlyMean,Mean,34.50
2457,837,D24HourMean,QuarterlyMean,Mean,27.50
2476,846,D24HourMean,QuarterlyMean,Mean,33.30
2502,822,D24HourMean,QuarterlyMean,Mean,28.94
2461,818,D24HourMean,QuarterlyMean,Mean,31.52
2523,866,D24HourMean,QuarterlyMean,Mean,40.95
2491,808,D24HourMean,QuarterlyMean,Mean,28.20
2530,857,D24HourMean,QuarterlyMean,Mean,35.33
2478,861,D24HourMean,QuarterlyMean,Mean,28.14
2493,877,D24HourMean,QuarterlyMean,Mean,21.08
2548,926,D24HourMean,QuarterlyMean,Mean,7.01
2520,870,D24HourMean,QuarterlyMean,Mean,37.66
2545,876,D24HourMean,QuarterlyMean,Mean,35.40
2510,880,D24HourMean,QuarterlyMean,Mean,36.78
2502,809,D24HourMean,QuarterlyMean,Mean,25.03
2463,834,D24HourMean,QuarterlyMean,Mean,29.52
2502,864,D24HourMean,QuarterlyMean,Mean,24.44
2435,817,D24HourMean,QuarterlyMean,Mean,29.87
2495,840,D24HourMean,QuarterlyMean,Mean,34.75
2506,879,D24HourMean,QuarterlyMean,Mean,33.84
2510,844,D24HourMean,QuarterlyMean,Mean,32.99
2524,892,D24HourMean,QuarterlyMean,Mean,30.42
2420,847,D24HourMean,QuarterlyMean,Mean,24.35
2493,842,D24HourMean,QuarterlyMean,Mean,36.35
2455,815,D24HourMean,QuarterlyMean,Mean,31.23
2505,856,D24HourMean,QuarterlyMean,Mean,35.96
2457,819,D24HourMean,QuarterlyMean,Mean,28.44
2570,915,D24HourMean,QuarterlyMean,Mean,6.14
2479,867,D24HourMean,QuarterlyMean,Mean,19.95
2492,872,D24HourMean,QuarterlyMean,Mean,24.57
2437,850,D24HourMean,QuarterlyMean,Mean,35.81
2512,862,D24HourMean,QuarterlyMean,Mean,34.98
2480,803,D24HourMean,QuarterlyMean,Mean,30.19
2453,846,D24HourMean,QuarterlyMean,Mean,33.24
2486,853,D24HourMean,QuarterlyMean,Mean,37.02
2531,887,D24HourMean,QuarterlyMean,Mean,30.80
2445,835,D24HourMean,QuarterlyMean,Mean,33.53
2461,836,D24HourMean,QuarterlyMean,Mean,28.31
2536,876,D24HourMean,QuarterlyMean,Mean,36.46
2473,816,D24HourMean,QuarterlyMean,Mean,31.73
2490,874,D24HourMean,QuarterlyMean,Mean,23.58
2511,875,D24HourMean,QuarterlyMean,Mean,37.75
2416,852,D24HourMean,QuarterlyMean,Mean,22.77
2493,825,D24HourMean,QuarterlyMean,Mean,31.48
2504,870,D24HourMean,QuarterlyMean,Mean,30.43
2501,813,D24HourMean,QuarterlyMean,Mean,26.07
2439,833,D24HourMean,QuarterlyMean,Mean,33.03
2438,814,D24HourMean,QuarterlyMean,Mean,33.06
2477,824,D24HourMean,QuarterlyMean,Mean,33.87
2514,847,D24HourMean,QuarterlyMean,Mean,34.66
2518,846,D24HourMean,QuarterlyMean,Mean,33.95
2476,813,D24HourMean,QuarterlyMean,Mean,34.03
2548,918,D24HourMean,QuarterlyMean,Mean,18.66
2543,909,D24HourMean,QuarterlyMean,Mean,19.19
2434,851,D24HourMean,QuarterlyMean,Mean,35.66
2518,886,D24HourMean,QuarterlyMean,Mean,30.98
2560,920,D24HourMean,QuarterlyMean,Mean,7.75
2476,824,D24HourMean,QuarterlyMean,Mean,34.43
2490,866,D24HourMean,QuarterlyMean,Mean,24.14
2442,839,D24HourMean,QuarterlyMean,Mean,39.83
2467,838,D24HourMean,QuarterlyMean,Mean,26.10
2496,834,D24HourMean,QuarterlyMean,Mean,31.66
2478,840,D24HourMean,QuarterlyMean,Mean,33.12
2466,834,D24HourMean,QuarterlyMean,Mean,26.08
2501,810,D24HourMean,QuarterlyMean,Mean,26.63
2521,852,D24HourMean,QuarterlyMean,Mean,36.79
2514,869,D24HourMean,QuarterlyMean,Mean,33.73
2528,851,D24HourMean,QuarterlyMean,Mean,33.41
2541,921,D24HourMean,QuarterlyMean,Mean,18.95
2473,846,D24HourMean,QuarterlyMean,Mean,29.25
2443,819,D24HourMean,QuarterlyMean,Mean,25.63
2526,858,D24HourMean,QuarterlyMean,Mean,38.72
2481,815,D24HourMean,QuarterlyMean,Mean,33.52
2482,854,D24HourMean,QuarterlyMean,Mean,39.05
2511,841,D24HourMean,QuarterlyMean,Mean,30.22
2541,881,D24HourMean,QuarterlyMean,Mean,34.44
2436,827,D24HourMean,QuarterlyMean,Mean,28.66
2444,844,D24HourMean,QuarterlyMean,Mean,37.63
2527,867,D24HourMean,QuarterlyMean,Mean,41.01
2437,828,D24HourMean,QuarterlyMean,Mean,28.21
2496,817,D24HourMean,QuarterlyMean,Mean,27.59
2535,890,D24HourMean,QuarterlyMean,Mean,30.76
2496,883,D24HourMean,QuarterlyMean,Mean,20.14
2455,834,D24HourMean,QuarterlyMean,Mean,27.95
2509,873,D24HourMean,QuarterlyMean,Mean,36.67
2523,876,D24HourMean,QuarterlyMean,Mean,36.65
2457,843,D24HourMean,QuarterlyMean,Mean,32.61
2486,833,D24HourMean,QuarterlyMean,Mean,36.47
2474,814,D24HourMean,QuarterlyMean,Mean,32.69
2521,899,D24HourMean,QuarterlyMean,Mean,27.69
2536,880,D24HourMean,QuarterlyMean,Mean,35.44
2457,831,D24HourMean,QuarterlyMean,Mean,25.81
2500,878,D24HourMean,QuarterlyMean,Mean,26.65
2515,881,D24HourMean,QuarterlyMean,Mean,34.54
2447,848,D24HourMean,QuarterlyMean,Mean,32.56
2514,895,D24HourMean,QuarterlyMean,Mean,25.23
2440,815,D24HourMean,QuarterlyMean,Mean,32.16
2500,841,D24HourMean,QuarterlyMean,Mean,33.33
2540,866,D24HourMean,QuarterlyMean,Mean,33.21
2540,870,D24HourMean,QuarterlyMean,Mean,35.63
2549,923,D24HourMean,QuarterlyMean,Mean,7.36
2540,910,D24HourMean,QuarterlyMean,Mean,15.14
2556,920,D24HourMean,QuarterlyMean,Mean,7.61
2463,847,D24HourMean,QuarterlyMean,Mean,25.26
2502,872,D24HourMean,QuarterlyMean,Mean,27.62
2479,808,D24HourMean,QuarterlyMean,Mean,31.53
2527,881,D24HourMean,QuarterlyMean,Mean,35.32
2454,829,D24HourMean,QuarterlyMean,Mean,28.31
2498,881,D24HourMean,QuarterlyMean,Mean,24.50
2473,829,D24HourMean,QuarterlyMean,Mean,26.96
2560,917,D24HourMean,QuarterlyMean,Mean,7.69
2510,863,D24HourMean,QuarterlyMean,Mean,36.44
2442,821,D24HourMean,QuarterlyMean,Mean,24.31
2520,856,D24HourMean,QuarterlyMean,Mean,36.71
2449,826,D24HourMean,QuarterlyMean,Mean,26.96
2514,862,D24HourMean,QuarterlyMean,Mean,36.45
2469,864,D24HourMean,QuarterlyMean,Mean,24.07
2518,896,D24HourMean,QuarterlyMean,Mean,26.35
2542,916,D24HourMean,QuarterlyMean,Mean,20.55
2496,805,D24HourMean,QuarterlyMean,Mean,24.92
2523,846,D24HourMean,QuarterlyMean,Mean,33.40
2542,912,D24HourMean,QuarterlyMean,Mean,19.26
2508,879,D24HourMean,QuarterlyMean,Mean,34.50
2519,900,D24HourMean,QuarterlyMean,Mean,30.90
2464,840,D24HourMean,QuarterlyMean,Mean,27.47
2501,876,D24HourMean,QuarterlyMean,Mean,25.15
2526,903,D24HourMean,QuarterlyMean,Mean,26.64
2550,919,D24HourMean,QuarterlyMean,Mean,7.69
2477,865,D24HourMean,QuarterlyMean,Mean,18.28
2446,815,D24HourMean,QuarterlyMean,Mean,29.88
2558,920,D24HourMean,QuarterlyMean,Mean,7.70
2445,827,D24HourMean,QuarterlyMean,Mean,26.30
2528,854,D24HourMean,QuarterlyMean,Mean,34.93
2421,817,D24HourMean,QuarterlyMean,Mean,30.89
2541,923,D24HourMean,QuarterlyMean,Mean,7.01
2452,845,D24HourMean,QuarterlyMean,Mean,35.00
2463,823,D24HourMean,QuarterlyMean,Mean,31.48
2512,900,D24HourMean,QuarterlyMean,Mean,27.81
2499,841,D24HourMean,QuarterlyMean,Mean,33.33
2512,839,D24HourMean,QuarterlyMean,Mean,31.12
2454,845,D24HourMean,QuarterlyMean,Mean,35.47
2472,838,D24HourMean,QuarterlyMean,Mean,27.45
2495,821,D24HourMean,QuarterlyMean,Mean,29.59
2515,883,D24HourMean,QuarterlyMean,Mean,33.69
2500,822,D24HourMean,QuarterlyMean,Mean,27.91
2482,873,D24HourMean,QuarterlyMean,Mean,22.77
2457,821,D24HourMean,QuarterlyMean,Mean,30.93
2517,921,D24HourMean,QuarterlyMean,Mean,7.12
2479,819,D24HourMean,QuarterlyMean,Mean,32.54
2525,896,D24HourMean,QuarterlyMean,Mean,30.16
2535,871,D24HourMean,QuarterlyMean,Mean,36.58
2459,825,D24HourMean,QuarterlyMean,Mean,29.48
2534,876,D24HourMean,QuarterlyMean,Mean,36.52
2493,807,D24HourMean,QuarterlyMean,Mean,27.23
2537,914,D24HourMean,QuarterlyMean,Mean,8.73
2497,813,D24HourMean,QuarterlyMean,Mean,26.26
2545,887,D24HourMean,QuarterlyMean,Mean,35.24
2506,861,D24HourMean,QuarterlyMean,Mean,35.43
2459,843,D24HourMean,QuarterlyMean,Mean,28.64
2503,883,D24HourMean,QuarterlyMean,Mean,28.09
2440,824,D24HourMean,QuarterlyMean,Mean,26.78
2534,921,D24HourMean,QuarterlyMean,Mean,7.47
2543,925,D24HourMean,QuarterlyMean,Mean,6.30
2516,892,D24HourMean,QuarterlyMean,Mean,29.25
2524,847,D24HourMean,QuarterlyMean,Mean,33.18
2518,889,D24HourMean,QuarterlyMean,Mean,28.63
2521,879,D24HourMean,QuarterlyMean,Mean,33.77
2480,861,D24HourMean,QuarterlyMean,Mean,25.88
2550,926,D24HourMean,QuarterlyMean,Mean,7.40
2456,840,D24HourMean,QuarterlyMean,Mean,30.90
2477,844,D24HourMean,QuarterlyMean,Mean,34.73
2549,884,D24HourMean,QuarterlyMean,Mean,34.99
2508,889,D24HourMean,QuarterlyMean,Mean,32.93
2444,815,D24HourMean,QuarterlyMean,Mean,31.12
2466,820,D24HourMean,QuarterlyMean,Mean,29.02
2524,885,D24HourMean,QuarterlyMean,Mean,29.35
2516,842,D24HourMean,QuarterlyMean,Mean,32.59
2413,855,D24HourMean,QuarterlyMean,Mean,22.60
2516,894,D24HourMean,QuarterlyMean,Mean,28.28
2459,841,D24HourMean,QuarterlyMean,Mean,27.23
2495,862,D24HourMean,QuarterlyMean,Mean,24.74
2524,898,D24HourMean,QuarterlyMean,Mean,29.44
2501,867,D24HourMean,QuarterlyMean,Mean,23.66
2420,850,D24HourMean,QuarterlyMean,Mean,27.57
2433,850,D24HourMean,QuarterlyMean,Mean,35.72
2549,928,D24HourMean,QuarterlyMean,Mean,7.21
2536,886,D24HourMean,QuarterlyMean,Mean,32.16
2480,828,D24HourMean,QuarterlyMean,Mean,33.50
2531,910,D24HourMean,QuarterlyMean,Mean,14.88
2536,909,D24HourMean,QuarterlyMean,Mean,20.27
2540,871,D24HourMean,QuarterlyMean,Mean,36.48
2519,848,D24HourMean,QuarterlyMean,Mean,37.59
2525,916,D24HourMean,QuarterlyMean,Mean,7.70
2542,915,D24HourMean,QuarterlyMean,Mean,22.77
2555,925,D24HourMean,QuarterlyMean,Mean,7.65
2525,910,D24HourMean,QuarterlyMean,Mean,20.30
2478,804,D24HourMean,QuarterlyMean,Mean,30.01
2491,868,D24HourMean,QuarterlyMean,Mean,23.50
2546,926,D24HourMean,QuarterlyMean,Mean,6.43
2472,863,D24HourMean,QuarterlyMean,Mean,21.48
2549,915,D24HourMean,QuarterlyMean,Mean,16.01
2438,846,D24HourMean,QuarterlyMean,Mean,34.07
2535,919,D24HourMean,QuarterlyMean,Mean,7.66
2548,909,D24HourMean,QuarterlyMean,Mean,8.95
2488,843,D24HourMean,QuarterlyMean,Mean,35.93
2506,891,D24HourMean,QuarterlyMean,Mean,29.28
2420,819,D24HourMean,QuarterlyMean,Mean,28.80
2488,848,D24HourMean,QuarterlyMean,Mean,34.86
2535,889,D24HourMean,QuarterlyMean,Mean,30.38
2504,867,D24HourMean,QuarterlyMean,Mean,28.06
2443,830,D24HourMean,QuarterlyMean,Mean,28.10
2557,914,D24HourMean,QuarterlyMean,Mean,7.56
2533,884,D24HourMean,QuarterlyMean,Mean,34.43
2552,909,D24HourMean,QuarterlyMean,Mean,8.47
2421,812,D24HourMean,QuarterlyMean,Mean,32.44
2428,820,D24HourMean,QuarterlyMean,Mean,29.00
2498,867,D24HourMean,QuarterlyMean,Mean,23.60
2558,921,D24HourMean,QuarterlyMean,Mean,7.61
2465,844,D24HourMean,QuarterlyMean,Mean,24.88
2480,871,D24HourMean,QuarterlyMean,Mean,21.46
2531,921,D24HourMean,QuarterlyMean,Mean,7.44
2422,848,D24HourMean,QuarterlyMean,Mean,24.86
2442,837,D24HourMean,QuarterlyMean,Mean,37.74
2495,834,D24HourMean,QuarterlyMean,Mean,32.53
2443,844,D24HourMean,QuarterlyMean,Mean,36.50
2457,813,D24HourMean,QuarterlyMean,Mean,34.04
2448,829,D24HourMean,QuarterlyMean,Mean,28.11
2528,903,D24HourMean,QuarterlyMean,Mean,24.35
2474,802,D24HourMean,QuarterlyMean,Mean,32.13
2536,866,D24HourMean,QuarterlyMean,Mean,33.44
2464,843,D24HourMean,QuarterlyMean,Mean,24.74
2471,862,D24HourMean,QuarterlyMean,Mean,22.15
2487,810,D24HourMean,QuarterlyMean,Mean,35.55
2434,819,D24HourMean,QuarterlyMean,Mean,28.44
2513,875,D24HourMean,QuarterlyMean,Mean,38.12
2483,833,D24HourMean,QuarterlyMean,Mean,34.41
2550,909,D24HourMean,QuarterlyMean,Mean,17.73
2513,840,D24HourMean,QuarterlyMean,Mean,31.45
2507,815,D24HourMean,QuarterlyMean,Mean,25.58
2539,897,D24HourMean,QuarterlyMean,Mean,22.36
2434,853,D24HourMean,QuarterlyMean,Mean,37.08
2539,923,D24HourMean,QuarterlyMean,Mean,7.19
2462,848,D24HourMean,QuarterlyMean,Mean,23.87
2497,812,D24HourMean,QuarterlyMean,Mean,26.82
2419,850,D24HourMean,QuarterlyMean,Mean,25.88
2484,820,D24HourMean,QuarterlyMean,Mean,35.13
2488,812,D24HourMean,QuarterlyMean,Mean,31.79
2538,921,D24HourMean,QuarterlyMean,Mean,22.28
2452,851,D24HourMean,QuarterlyMean,Mean,33.29
2500,864,D24HourMean,QuarterlyMean,Mean,24.49
2527,865,D24HourMean,QuarterlyMean,Mean,39.22
2468,849,D24HourMean,QuarterlyMean,Mean,20.72
2485,813,D24HourMean,QuarterlyMean,Mean,35.69
2475,840,D24HourMean,QuarterlyMean,Mean,31.12
2440,817,D24HourMean,QuarterlyMean,Mean,29.02
2489,826,D24HourMean,QuarterlyMean,Mean,31.71
2498,875,D24HourMean,QuarterlyMean,Mean,18.20
2513,871,D24HourMean,QuarterlyMean,Mean,37.92
2537,874,D24HourMean,QuarterlyMean,Mean,36.10
2438,835,D24HourMean,QuarterlyMean,Mean,32.92
2567,908,D24HourMean,QuarterlyMean,Mean,7.26
2567,910,D24HourMean,QuarterlyMean,Mean,6.82
2514,853,D24HourMean,QuarterlyMean,Mean,35.52
2514,885,D24HourMean,QuarterlyMean,Mean,31.63
2484,837,D24HourMean,QuarterlyMean,Mean,34.35
2500,871,D24HourMean,QuarterlyMean,Mean,24.55
2526,897,D24HourMean,QuarterlyMean,Mean,28.80
2474,841,D24HourMean,QuarterlyMean,Mean,31.85
2440,850,D24HourMean,QuarterlyMean,Mean,35.95
2547,910,D24HourMean,QuarterlyMean,Mean,8.93
2482,805,D24HourMean,QuarterlyMean,Mean,29.60
2507,877,D24HourMean,QuarterlyMean,Mean,34.49
2541,872,D24HourMean,QuarterlyMean,Mean,36.59
2495,824,D24HourMean,QuarterlyMean,Mean,35.24
2513,884,D24HourMean,QuarterlyMean,Mean,35.03
2458,835,D24HourMean,QuarterlyMean,Mean,27.53
2503,860,D24HourMean,QuarterlyMean,Mean,29.89
2548,910,D24HourMean,QuarterlyMean,Mean,8.74
2447,816,D24HourMean,QuarterlyMean,Mean,29.38
2535,881,D24HourMean,QuarterlyMean,Mean,34.80
2519,921,D24HourMean,QuarterlyMean,Mean,7.14
2455,824,D24HourMean,QuarterlyMean,Mean,28.39
2430,818,D24HourMean,QuarterlyMean,Mean,29.22
2476,835,D24HourMean,QuarterlyMean,Mean,34.09
2502,825,D24HourMean,QuarterlyMean,Mean,27.70
2525,883,D24HourMean,QuarterlyMean,Mean,34.23
2474,835,D24HourMean,QuarterlyMean,Mean,28.78
2540,897,D24HourMean,QuarterlyMean,Mean,23.51
2463,830,D24HourMean,QuarterlyMean,Mean,28.47
2495,864,D24HourMean,QuarterlyMean,Mean,24.66
2467,852,D24HourMean,QuarterlyMean,Mean,24.27
2510,872,D24HourMean,QuarterlyMean,Mean,38.20
2527,852,D24HourMean,QuarterlyMean,Mean,32.99
2487,816,D24HourMean,QuarterlyMean,Mean,33.64
2523,860,D24HourMean,QuarterlyMean,Mean,37.16
2459,836,D24HourMean,QuarterlyMean,Mean,26.81
2537,868,D24HourMean,QuarterlyMean,Mean,36.38
2488,868,D24HourMean,QuarterlyMean,Mean,25.22
2528,879,D24HourMean,QuarterlyMean,Mean,35.78
2428,815,D24HourMean,QuarterlyMean,Mean,31.88
2495,822,D24HourMean,QuarterlyMean,Mean,30.31
2423,845,D24HourMean,QuarterlyMean,Mean,24.43
2539,908,D24HourMean,QuarterlyMean,Mean,18.16
2542,889,D24HourMean,QuarterlyMean,Mean,28.99
2523,888,D24HourMean,QuarterlyMean,Mean,28.61
2546,924,D24HourMean,QuarterlyMean,Mean,6.83
2519,909,D24HourMean,QuarterlyMean,Mean,20.34
2538,874,D24HourMean,QuarterlyMean,Mean,35.60
2479,860,D24HourMean,QuarterlyMean,Mean,27.87
2516,921,D24HourMean,QuarterlyMean,Mean,7.12
2506,842,D24HourMean,QuarterlyMean,Mean,33.30
2528,873,D24HourMean,QuarterlyMean,Mean,37.45
2496,848,D24HourMean,QuarterlyMean,Mean,35.81
2551,925,D24HourMean,QuarterlyMean,Mean,7.47
2468,860,D24HourMean,QuarterlyMean,Mean,23.46
2497,879,D24HourMean,QuarterlyMean,Mean,23.49
2483,819,D24HourMean,QuarterlyMean,Mean,33.90
2486,860,D24HourMean,QuarterlyMean,Mean,30.62
2475,841,D24HourMean,QuarterlyMean,Mean,32.88
2475,832,D24HourMean,QuarterlyMean,Mean,34.93
2486,843,D24HourMean,QuarterlyMean,Mean,35.20
2515,877,D24HourMean,QuarterlyMean,Mean,34.24
2544,927,D24HourMean,QuarterlyMean,Mean,5.79
2459,837,D24HourMean,QuarterlyMean,Mean,26.95
2537,863,D24HourMean,QuarterlyMean,Mean,33.73
2535,916,D24HourMean,QuarterlyMean,Mean,20.48
2558,910,D24HourMean,QuarterlyMean,Mean,7.73
2438,852,D24HourMean,QuarterlyMean,Mean,33.47
2454,828,D24HourMean,QuarterlyMean,Mean,27.20
2523,927,D24HourMean,QuarterlyMean,Mean,6.21
2514,879,D24HourMean,QuarterlyMean,Mean,33.10
2521,883,D24HourMean,QuarterlyMean,Mean,33.97
2453,820,D24HourMean,QuarterlyMean,Mean,28.00
2475,827,D24HourMean,QuarterlyMean,Mean,31.75
2480,834,D24HourMean,QuarterlyMean,Mean,35.72
2470,848,D24HourMean,QuarterlyMean,Mean,23.07
2509,866,D24HourMean,QuarterlyMean,Mean,35.26
2478,807,D24HourMean,QuarterlyMean,Mean,31.54
2490,803,D24HourMean,QuarterlyMean,Mean,26.75
2518,892,D24HourMean,QuarterlyMean,Mean,29.72
2462,820,D24HourMean,QuarterlyMean,Mean,31.06
2457,848,D24HourMean,QuarterlyMean,Mean,33.09
2479,826,D24HourMean,QuarterlyMean,Mean,35.30
2515,844,D24HourMean,QuarterlyMean,Mean,31.31
2449,838,D24HourMean,QuarterlyMean,Mean,35.72
2445,816,D24HourMean,QuarterlyMean,Mean,29.14
2556,922,D24HourMean,QuarterlyMean,Mean,7.45
2499,808,D24HourMean,QuarterlyMean,Mean,24.60
2422,851,D24HourMean,QuarterlyMean,Mean,28.37
2461,839,D24HourMean,QuarterlyMean,Mean,26.10
2505,881,D24HourMean,QuarterlyMean,Mean,34.27
2521,921,D24HourMean,QuarterlyMean,Mean,7.22
2507,845,D24HourMean,QuarterlyMean,Mean,33.53
2543,922,D24HourMean,QuarterlyMean,Mean,20.08
2513,876,D24HourMean,QuarterlyMean,Mean,39.10
2492,867,D24HourMean,QuarterlyMean,Mean,23.77
2432,814,D24HourMean,QuarterlyMean,Mean,34.78
2457,820,D24HourMean,QuarterlyMean,Mean,27.23
2499,858,D24HourMean,QuarterlyMean,Mean,25.77
2498,860,D24HourMean,QuarterlyMean,Mean,24.92
